contrast_dark	incremental-frozen	color-mix(in oklch, oklch(13% 0.0368 225) 55%, transparent)
contrast_dark	incremental-frozen-edge	color-mix(in oklch, oklch(41% 0.072 225) 55%, transparent)
contrast_dark	live-env-bkg	oklch(8% 0 250)
contrast_dark	main-base	oklch(32% 0.06 290.34169)
contrast_dark	main-bkg	oklch(8% 0 250)
contrast_dark	main-indicated	oklch(80% 0.16 300)
contrast_dark	main-scroll-thumb	oklch(85% 0 250)
contrast_dark	main-scroll-track	oklch(0 0 0 / 0)
contrast_dark	main-shadow	oklch(6% 0.02 292.02116)
contrast_dark	menu-bkg	oklch(0% 0 250)
contrast_dark	menu-divider	color-mix(in oklch, oklch(100% 0 0) 55%, transparent)
contrast_dark	menu-group-name	oklch(95% 0 250)
contrast_dark	menu-icon	oklch(95% 0 250)
contrast_dark	menu-item-hover-bkg	oklch(22% 0 240)
contrast_dark	menu-item-text	oklch(100% 0 250)
contrast_dark	menu-outline	oklch(75% 0 250)
contrast_dark	menu-scroll-thumb	oklch(75% 0 250)
contrast_dark	menu-scroll-track	oklch(65% 0 250)
contrast_dark	menu-shadow	color-mix(in oklch, oklch(0% 0 250) 66%, transparent)
contrast_dark	nut-menu	oklch(78% 0.12 150)
contrast_dark	pat-base	oklch(55% 0.07 275.36018)
contrast_dark	pat-cell	oklch(57% 0.08 283.45785)
contrast_dark	pat-indicated	oklch(80% 0.16 225)
contrast_dark	pat-shadow	oklch(15% 0.12 260)
contrast_dark	primary-accent	oklch(82% 0.17 150)
contrast_dark	sample-above-bg	oklch(9% 0.1204 260)
contrast_dark	sample-above-shadow	oklch(27% 0.1596 260)
contrast_dark	sample-above-text	oklch(64% 0.2394 260)
contrast_dark	sample-below-bg	oklch(9% 0.0165 210)
contrast_dark	sample-below-shadow	oklch(38% 0.0495 210)
contrast_dark	sample-below-text	oklch(47% 0.044 210)
contrast_dark	sample-focus-text	oklch(99% 0.1479 150)
contrast_dark	sample-neutral-bg	oklch(6% 0.0153 150)
contrast_dark	sample-neutral-text	oklch(100% 0.1071 150)
contrast_dark	shadow-any	oklch(30% 0.14 30)
contrast_dark	shadow-selected	oklch(30% 0.14 30)
contrast_dark	shard-any	oklch(4% 0 250)
contrast_dark	shard-caret-drv	oklch(4% 0.0425 150)
contrast_dark	shard-caret-exp	oklch(4% 0 250)
contrast_dark	shard-caret-mod	oklch(4% 0.0275 210)
contrast_dark	shard-caret-mpat	oklch(4% 0.04 225)
contrast_dark	shard-caret-pat	oklch(28% 0.08 225)
contrast_dark	shard-caret-sig	oklch(4% 0.04 300)
contrast_dark	shard-caret-tpat	oklch(28% 0.08 225)
contrast_dark	shard-caret-typ	oklch(28% 0.08 300)
contrast_dark	shard-exp	oklch(4% 0 250)
contrast_dark	shard-lines-exp	oklch(75% 0 250)
contrast_dark	shard-lines-rul	oklch(75% 0 250)
contrast_dark	shard-pat	oklch(28% 0.08 225)
contrast_dark	shard-rul	oklch(4% 0 250)
contrast_dark	shard-selected	oklch(38% 0.13 169.5)
contrast_dark	shard-tpat	oklch(28% 0.08 225)
contrast_dark	shard-typ	oklch(28% 0.08 300)
contrast_dark	shard_projector	oklch(4% 0 250)
contrast_dark	test-fail	oklch(70% 0.2 30)
contrast_dark	test-fail-active	oklch(30% 0.14 30)
contrast_dark	test-indet	oklch(75% 0 250)
contrast_dark	test-indet-active	oklch(65% 0 250)
contrast_dark	test-panel-bkg	oklch(0% 0 250)
contrast_dark	test-pass	oklch(82% 0.17 150)
contrast_dark	test-pass-active	oklch(90% 0.14 150)
contrast_dark	test-percent-text	oklch(12% 0 240)
contrast_dark	textarea-h-strip-selected	color-mix(in oklch, oklch(65% 0.2 230) 30%, transparent)
contrast_dark	textarea-h-stripe	oklch(45% 0.12 240)
contrast_dark	textarea-indicated	oklch(12% 0 240)
contrast_dark	textarea-text	oklch(100% 0 250)
contrast_dark	textarea-v-stripe	color-mix(in oklch, oklch(55% 0.2 230) 55%, transparent)
contrast_dark	toggle-knob	oklch(12% 0 240)
contrast_dark	token-any	oklch(80% 0.15 30)
contrast_dark	token-buffer	oklch(85% 0 250)
contrast_dark	token-comment	oklch(78% 0.12 150)
contrast_dark	token-drv	oklch(82% 0.1139 150)
contrast_dark	token-exp	oklch(100% 0 250)
contrast_dark	token-explicit-hole	oklch(75% 0.16 95)
contrast_dark	token-explicit-hole-shadow	oklch(0% 0 0)
contrast_dark	token-incomplete	oklch(88% 0.18 118.38)
contrast_dark	token-inconsistent	oklch(100% 0 250)
contrast_dark	token-label	oklch(88% 0.11 210)
contrast_dark	token-pat	oklch(80% 0.16 225)
contrast_dark	token-rul	oklch(100% 0 250)
contrast_dark	token-secondary	oklch(4% 0 250)
contrast_dark	token-string-lit	oklch(88% 0.18 118.38)
contrast_dark	token-tpat	oklch(80% 0.16 225)
contrast_dark	token-typ	oklch(80% 0.16 300)
contrast_dark	ui-bkg	oklch(4% 0 250)
contrast_dark	ui-header-text	oklch(95% 0 250)
contrast_dark	warning-hole-fill	oklch(0% 0.032 95)
contrast_dark	warning-hole-stroke	oklch(82% 0.24 95)
